         0:  GABRIEL                  ALPHA
3176      :  the                      ALPHA
3177      :  placement                ALPHA
3178      :  of                       ALPHA
3179      :  the                      ALPHA
3180      :  houses                   ALPHA
3181      :  in                       ALPHA
3182      :  such                     ALPHA
3183      :  a                        ALPHA
3184      :  way                      ALPHA
3185      :  that                     ALPHA
3186      :  from                     ALPHA
3187      :  all                      ALPHA
3188      :  of                       ALPHA
3189      :  them                     ALPHA
3190      :  one                      ALPHA
3191      :  could                    ALPHA
3192      :  reach                    ALPHA
3193      :  the                      ALPHA
3194      :  river                    ALPHA
3195      :  and                      ALPHA
3196      :  draw                     ALPHA
3197      :  water                    ALPHA
3198      :  with                     ALPHA
3199      :  the                      ALPHA
3200      :  same                     ALPHA
3201      :  effort                   ALPHA
3202      :  and                      ALPHA
3203      :  he                       ALPHA
3204      :  had                      ALPHA
3205      :  lined                    ALPHA
3206      :  up                       ALPHA
3207      :  the                      ALPHA
3208      :  streets                  ALPHA
3209      :  with                     ALPHA
3210      :  such                     ALPHA
3211      :  good                     ALPHA
3212      :  sense                    ALPHA
3213      :  that                     ALPHA
3214      :  no                       ALPHA
3215      :  house                    ALPHA
3216      :  got                      ALPHA
3217      :  more                     ALPHA
3218      :  sun                      ALPHA
3219      :  than                     ALPHA
3220      :  another                  ALPHA
3221      :  during                   ALPHA
3222      :  the                      ALPHA
3223      :  hot                      ALPHA
3224      :  time                     ALPHA
3225      :  of                       ALPHA
3226      :  day                      ALPHA
3227      :  Within                   ALPHA
3228      :  a                        ALPHA
3229      :  few                      ALPHA
3230      :  years                    ALPHA
3231      :  Macondo                  ALPHA
3232      :  was                      ALPHA
3233      :  a                        ALPHA
3234      :  village                  ALPHA
3235      :  that                     ALPHA
3236      :  was                      ALPHA
3237      :  more                     ALPHA
3238      :  orderly                  ALPHA
3239      :  and                      ALPHA
3240      :  hard                     ALPHA
3241      :  working                  ALPHA
3242      :  than                     ALPHA
3243      :  any                      ALPHA
3244      :  known                    ALPHA
3245      :  until                    ALPHA
3246      :  then                     ALPHA
3247      :  by                       ALPHA
3248      :  its                      ALPHA
3249      :  three                    ALPHA
3250      :  hundred                  ALPHA
3251      :  inhabitants              ALPHA
3252      :  It                       ALPHA
3253      :  was                      ALPHA
3254      :  a                        ALPHA
3255      :  truly                    ALPHA
3256      :  happy                    ALPHA
3257      :  village                  ALPHA
3258      :  where                    ALPHA
3259      :  no                       ALPHA
3260      :  one                      ALPHA
3261      :  was                      ALPHA
3262      :  over                     ALPHA
3263      :  thirty                   ALPHA
3264      :  years                    ALPHA
3265      :  of                       ALPHA
3266      :  age                      ALPHA
3267      :  and                      ALPHA
3268      :  where                    ALPHA
3269      :  no                       ALPHA
3270      :  one                      ALPHA
3271      :  had                      ALPHA
3272      :  died                     ALPHA
3273      :  Since                    ALPHA
3274      :  the                      ALPHA
3275      :  time                     ALPHA
3276      :  of                       ALPHA
3277      :  its                      ALPHA
3278      :  founding                 ALPHA
3279      :  Arcadio                  ALPHA
3280      :  a                        ALPHA
3281      :  had                      ALPHA
3282      :  built                    ALPHA
3283      :  traps                    ALPHA
3284      :  and                      ALPHA
3285      :  cages                    ALPHA
3286      :  In                       ALPHA
3287      :  a                        ALPHA
3288      :  short                    ALPHA
3289      :  time                     ALPHA
3290      :  he                       ALPHA
3291      :  filled                   ALPHA
3292      :  not                      ALPHA
3293      :  only                     ALPHA
3294      :  his                      ALPHA
3295      :  own                      ALPHA
3296      :  house                    ALPHA
3297      :  but                      ALPHA
3298      :  all                      ALPHA
3299      :  of                       ALPHA
3300      :  those                    ALPHA
3301      :  in                       ALPHA
3302      :  the                      ALPHA
3303      :  village                  ALPHA
3304      :  with                     ALPHA
3305      :  troupials                ALPHA
3306      :  canaries                 ALPHA
3307      :  bee                      ALPHA
3308      :  eaters                   ALPHA
3309      :  and                      ALPHA
3310      :  redbreasts               ALPHA
3311      :  The                      ALPHA
3312      :  concert                  ALPHA
3313      :  of                       ALPHA
3314      :  so                       ALPHA
3315      :  many                     ALPHA
3316      :  different                ALPHA
3317      :  birds                    ALPHA
3318      :  became                   ALPHA
3319      :  so                       ALPHA
3320      :  disturbing               ALPHA
3321      :  that                     ALPHA
3322      :  rsula                    ALPHA
3323      :  would                    ALPHA
3324      :  plug                     ALPHA
3325      :  her                      ALPHA
3326      :  ears                     ALPHA
3327      :  with                     ALPHA
3328      :  beeswax                  ALPHA
3329      :  so                       ALPHA
3330      :  as                       ALPHA
3331      :  not                      ALPHA
3332      :  to                       ALPHA
3333      :  lose                     ALPHA
3334      :  her                      ALPHA
3335      :  sense                    ALPHA
3336      :  of                       ALPHA
3337      :  reality                  ALPHA
3338      :  The                      ALPHA
3339      :  first                    ALPHA
3340      :  time                     ALPHA
3341      :  that                     ALPHA
3342      :  tribe                    ALPHA
3343      :  arrived                  ALPHA
3344      :  selling                  ALPHA
3345      :  glass                    ALPHA
3346      :  balls                    ALPHA
3347      :  for                      ALPHA
3348      :  headaches                ALPHA
3349      :  everyone                 ALPHA
3350      :  was                      ALPHA
3351      :  surprised                ALPHA
3352      :  that                     ALPHA
3353      :  they                     ALPHA
3354      :  had                      ALPHA
3355      :  been                     ALPHA
3356      :  able                     ALPHA
3357      :  to                       ALPHA
3358      :  find                     ALPHA
3359      :  that                     ALPHA
3360      :  village                  ALPHA
3361      :  lost                     ALPHA
3362      :  in                       ALPHA
3363      :  the                      ALPHA
3364      :  drowsiness               ALPHA
3365      :  of                       ALPHA
3366      :  the                      ALPHA
3367      :  swamp                    ALPHA
3368      :  and                      ALPHA
3369      :  the                      ALPHA
3370      :  gypsies                  ALPHA
3371      :  confessed                ALPHA
3372      :  that                     ALPHA
3373      :  they                     ALPHA
3374      :  had                      ALPHA
3375      :  found                    ALPHA
3376      :  their                    ALPHA
3377      :  way                      ALPHA
3378      :  by                       ALPHA
3379      :  the                      ALPHA
3380      :  song                     ALPHA
3381      :  of                       ALPHA
3382      :  the                      ALPHA
3383      :  birds                    ALPHA
3384      :  That                     ALPHA
3385      :  spirit                   ALPHA
3386      :  of                       ALPHA
3387      :  social                   ALPHA
3388      :  initiative               ALPHA
3389      :  disappeared              ALPHA
3390      :  in                       ALPHA
3391      :  a                        ALPHA
3392      :  short                    ALPHA
3393      :  time                     ALPHA
3394      :  pulled                   ALPHA
3395      :  away                     ALPHA
3396      :  by                       ALPHA
3397      :  the                      ALPHA
3398      :  fever                    ALPHA
3399      :  of                       ALPHA
3400      :  the                      ALPHA
3401      :  magnets                  ALPHA
3402      :  the                      ALPHA
3403      :  astronomical             ALPHA
3404      :  calculations             ALPHA
3405      :  the                      ALPHA
3406      :  dreams                   ALPHA
3407      :  of                       ALPHA
3408      :  transmutation            ALPHA
3409      :  and                      ALPHA
3410      :  the                      ALPHA
3411      :  urge                     ALPHA
3412      :  to                       ALPHA
3413      :  discover                 ALPHA
3414      :  the                      ALPHA
3415      :  wonders                  ALPHA
3416      :  of                       ALPHA
3417      :  the                      ALPHA
3418      :  world                    ALPHA
3419      :  From                     ALPHA
3420      :  a                        ALPHA
3421      :  clean                    ALPHA
3422      :  and                      ALPHA
3423      :  active                   ALPHA
3424      :  man                      ALPHA
3425      :  Arcadio                  ALPHA
3426      :  a                        ALPHA
3427      :  changed                  ALPHA
3428      :  into                     ALPHA
3429      :  a                        ALPHA
3430      :  man                      ALPHA
3431      :  lazy                     ALPHA
3432      :  in                       ALPHA
3433      :  appearance               ALPHA
3434      :  careless                 ALPHA
3435      :  in                       ALPHA
3436      :  his                      ALPHA
3437      :  dress                    ALPHA
3438      :  with                     ALPHA
3439      :  a                        ALPHA
3440      :  wild                     ALPHA
3441      :  beard                    ALPHA
3442      :  that                     ALPHA
3443      :  rsula                    ALPHA
3444      :  managed                  ALPHA
3445      :  to                       ALPHA
3446      :  trim                     ALPHA
3447      :  with                     ALPHA
3448      :  great                    ALPHA
3449      :  effort                   ALPHA
3450      :  and                      ALPHA
3451      :  a                        ALPHA
3452      :  kitchen                  ALPHA
3453      :  knife                    ALPHA
3454      :  There                    ALPHA
3455      :  were                     ALPHA
3456      :  man                      ALPHA
3457      :  y                        ALPHA
3458      :  who                      ALPHA
3459      :  considered               ALPHA
3460      :  him                      ALPHA
3461      :  the                      ALPHA
3462      :  victim                   ALPHA
3463      :  of                       ALPHA
3464      :  some                     ALPHA
3465      :  strange                  ALPHA
3466      :  spell                    ALPHA
3467      :  But                      ALPHA
3468      :  even                     ALPHA
3469      :  those                    ALPHA
3470      :  most                     ALPHA
3471      :  convinced                ALPHA
3472      :  of                       ALPHA
3473      :  his                      ALPHA
3474      :  madness                  ALPHA
3475      :  left                     ALPHA
3476      :  work                     ALPHA
3477      :  and                      ALPHA
3478      :  family                   ALPHA
3479      :  to                       ALPHA
3480      :  follow                   ALPHA
3481      :  him                      ALPHA
3482      :  when                     ALPHA
3483      :  he                       ALPHA
3484      :  brought                  ALPHA
3485      :  out                      ALPHA
3486      :  his                      ALPHA
3487      :  tools                    ALPHA
3488      :  to                       ALPHA
3489      :  clear                    ALPHA
3490      :  the                      ALPHA
3491      :  land                     ALPHA
3492      :  and                      ALPHA
3493      :  asked                    ALPHA
3494      :  the                      ALPHA
3495      :  assembled                ALPHA
3496      :  group                    ALPHA
3497      :  to                       ALPHA
3498      :  open                     ALPHA
3499      :  a                        ALPHA
3500      :  way                      ALPHA
3501      :  that                     ALPHA
3502      :  would                    ALPHA
3503      :  put                      ALPHA
3504      :  Macondo                  ALPHA
3505      :  in                       ALPHA
3506      :  contact                  ALPHA
3507      :  with                     ALPHA
3508      :  the                      ALPHA
3509      :  great                    ALPHA
3510      :  inventions               ALPHA
3511      :  Arcadio                  ALPHA
3512      :  a                        ALPHA
3513      :  was                      ALPHA
3514      :  completely               ALPHA
3515      :  ignorant                 ALPHA
3516      :  of                       ALPHA
3517      :  the                      ALPHA
3518      :  geography                ALPHA
3519      :  of                       ALPHA
3520      :  the                      ALPHA
3521      :  region                   ALPHA
3522      :  He                       ALPHA
3523      :  knew                     ALPHA
3524      :  that                     ALPHA
3525      :  to                       ALPHA
3526      :  the                      ALPHA
3527      :  east                     ALPHA
3528      :  there                    ALPHA
3529      :  lay                      ALPHA
3530      :  an                       ALPHA
3531      :  impenetrable             ALPHA
3532      :  mountain                 ALPHA
3533      :  chain                    ALPHA
3534      :  and                      ALPHA
3535      :  that                     ALPHA
3536      :  on                       ALPHA
3537      :  the                      ALPHA
3538      :  other                    ALPHA
3539      :  side                     ALPHA
3540      :  of                       ALPHA
3541      :  the                      ALPHA
3542      :  mountains                ALPHA
3543      :  there                    ALPHA
3544      :  was                      ALPHA
3545      :  the                      ALPHA
3546      :  ardent                   ALPHA
3547      :  city                     ALPHA
3548      :  of                       ALPHA
3549      :  Riohacha                 ALPHA
3550      :  where                    ALPHA
3551      :  in                       ALPHA
3552      :  times                    ALPHA
3553      :  according                ALPHA
3554      :  to                       ALPHA
3555      :  what                     ALPHA
3556      :  he                       ALPHA
3557      :  had                      ALPHA
3558      :  been                     ALPHA
3559      :  told                     ALPHA
3560      :  by                       ALPHA
3561      :  the                      ALPHA
3562      :  first                    ALPHA
3563      :  Aureliano                ALPHA
3564      :  a                        ALPHA
3565      :  his                      ALPHA
3566      :  Sir                      ALPHA
3567      :  Francis                  ALPHA
3568      :  Drake                    ALPHA
3569      :  had                      ALPHA
3570      :  gone                     ALPHA
3571      :  crocodile                ALPHA
3572      :  hunting                  ALPHA
3573      :  with                     ALPHA
3574      :  cannons                  ALPHA
3575      :  and                      ALPHA
3576      :  that                     ALPHA
3577      :  he                       ALPHA
3578      :  repaired                 ALPHA
3579      :  hem                      ALPHA
3580      :  and                      ALPHA
3581      :  stuffed                  ALPHA
3582      :  them                     ALPHA
3583      :  with                     ALPHA
3584      :  straw                    ALPHA
3585      :  to                       ALPHA
3586      :  bring                    ALPHA
3587      :  to                       ALPHA
3588      :  Queen                    ALPHA
3589      :  Elizabeth                ALPHA
3590      :  In                       ALPHA
3591      :  his                      ALPHA
3592      :  youth                    ALPHA
3593      :  Arcadio                  ALPHA
3594      :  a                        ALPHA
3595      :  and                      ALPHA
3596      :  his                      ALPHA
3597      :  men                      ALPHA
3598      :  with                     ALPHA
3599      :  wives                    ALPHA
3600      :  and                      ALPHA
3601      :  children                 ALPHA
3602      :  animals                  ALPHA
3603      :  and                      ALPHA
3604      :  all                      ALPHA
3605      :  kinds                    ALPHA
3606      :  of                       ALPHA
3607      :  domestic                 ALPHA
3608      :  implements               ALPHA
3609      :  had                      ALPHA
3610      :  crossed                  ALPHA
3611      :  the                      ALPHA
3612      :  mountains                ALPHA
3613      :  in                       ALPHA
3614      :  search                   ALPHA
3615      :  of                       ALPHA
3616      :  an                       ALPHA
3617      :  outlet                   ALPHA
3618      :  to                       ALPHA
3619      :  the                      ALPHA
3620      :  sea                      ALPHA
3621      :  and                      ALPHA
3622      :  after                    ALPHA
3623      :  twenty                   ALPHA
3624      :  six                      ALPHA
3625      :  months                   ALPHA
3626      :  they                     ALPHA
3627      :  gave                     ALPHA
3628      :  up                       ALPHA
3629      :  the                      ALPHA
3630      :  expedition               ALPHA
3631      :  and                      ALPHA
3632      :  founded                  ALPHA
3633      :  Macondo                  ALPHA
3634      :  so                       ALPHA
3635      :  they                     ALPHA
3636      :  would                    ALPHA
3637      :  not                      ALPHA
3638      :  have                     ALPHA
3639      :  to                       ALPHA
3640      :  go                       ALPHA
3641      :  back                     ALPHA
3642      :  It                       ALPHA
3643      :  was                      ALPHA
3644      :  therefore                ALPHA
3645      :  a                        ALPHA
3646      :  route                    ALPHA
3647      :  that                     ALPHA
3648      :  did                      ALPHA
3649      :  not                      ALPHA
3650      :  interest                 ALPHA
3651      :  him                      ALPHA
3652      :  for                      ALPHA
3653      :  it                       ALPHA
3654      :  could                    ALPHA
3655      :  lead                     ALPHA
3656      :  only                     ALPHA
3657      :  to                       ALPHA
3658      :  the                      ALPHA
3659      :  past                     ALPHA
3660      :  To                       ALPHA
3661      :  the                      ALPHA
3662      :  south                    ALPHA
3663      :  lay                      ALPHA
3664      :  the                      ALPHA
3665      :  swamps                   ALPHA
3666      :  covered                  ALPHA
3667      :  with                     ALPHA
3668      :  an                       ALPHA
3669      :  eternal                  ALPHA
3670      :  vegetable                ALPHA
3671      :  scum                     ALPHA
3672      :  and                      ALPHA
3673      :  the                      ALPHA
3674      :  whole                    ALPHA
3675      :  vast                     ALPHA
3676      :  universe                 ALPHA
3677      :  of                       ALPHA
3678      :  the                      ALPHA
3679      :  great                    ALPHA
3680      :  swamp                    ALPHA
3681      :  which                    ALPHA
3682      :  according                ALPHA
3683      :  to                       ALPHA
3684      :  what                     ALPHA
3685      :  the                      ALPHA
3686      :  gypsies                  ALPHA
3687      :  said                     ALPHA
3688      :  had                      ALPHA
3689      :  no                       ALPHA
3690      :  limits                   ALPHA
3691      :  The                      ALPHA
3692      :  great                    ALPHA
3693      :  swamp                    ALPHA
3694      :  in                       ALPHA
3695      :  the                      ALPHA
3696      :  west                     ALPHA
3697      :  mingled                  ALPHA
3698      :  with                     ALPHA
3699      :  a                        ALPHA
3700      :  boundless                ALPHA
3701      :  extension                ALPHA
3702      :  of                       ALPHA
3703      :  water                    ALPHA
3704      :  where                    ALPHA
3705      :  there                    ALPHA
3706      :  were                     ALPHA
3707      :  soft                     ALPHA
3708      :  skinned                  ALPHA
3709      :  cetaceans                ALPHA
3710      :  that                     ALPHA
3711      :  had                      ALPHA
3712      :  the                      ALPHA
3713      :  head                     ALPHA
3714      :  and                      ALPHA
3715      :  torso                    ALPHA
3716      :  of                       ALPHA
3717      :  a                        ALPHA
3718      :  woman                    ALPHA
3719      :  causing                  ALPHA
3720      :  the                      ALPHA
3721      :  ruination                ALPHA
3722      :  of                       ALPHA
3723      :  sailors                  ALPHA
3724      :  with                     ALPHA
3725      :  the                      ALPHA
3726      :  charm                    ALPHA
3727      :  of                       ALPHA
3728      :  their                    ALPHA
3729      :  extraordinary            ALPHA
3730      :  breasts                  ALPHA
3731      :  The                      ALPHA
3732      :  gypsies                  ALPHA
3733      :  sailed                   ALPHA
3734      :  along                    ALPHA
3735      :  that                     ALPHA
3736      :  route                    ALPHA
3737      :  for                      ALPHA
3738      :  six                      ALPHA
3739      :  months                   ALPHA
3740      :  before                   ALPHA
3741      :  they                     ALPHA
3742      :  reached                  ALPHA
3743      :  the                      ALPHA
3744      :  strip                    ALPHA
3745      :  of                       ALPHA
3746      :  land                     ALPHA
3747      :  over                     ALPHA
3748      :  which                    ALPHA
3749      :  the                      ALPHA
3750      :  mules                    ALPHA
3751      :  that                     ALPHA
3752      :  carried                  ALPHA
3753      :  the                      ALPHA
3754      :  mail                     ALPHA
3755      :  passed                   ALPHA
3756      :  According                ALPHA
3757      :  to                       ALPHA
3758      :  Arcadio                  ALPHA
3759      :  s                        ALPHA
3760      :  calculations             ALPHA
3761      :  the                      ALPHA
3762      :  only                     ALPHA
3763      :  possibility              ALPHA
3764      :  of                       ALPHA
3765      :  contact                  ALPHA
3766      :  with                     ALPHA
3767      :  civilization             ALPHA
3768      :  lay                      ALPHA
3769      :  along                    ALPHA
3770      :  the                      ALPHA
3771      :  northern                 ALPHA
3772      :  route                    ALPHA
3773      :  So                       ALPHA
3774      :  he                       ALPHA
3775      :  handed                   ALPHA
3776      :  out                      ALPHA
3777      :  clearing                 ALPHA
3778      :  tools                    ALPHA
3779      :  and                      ALPHA
3780      :  hunting                  ALPHA
3781      :  weapons                  ALPHA
3782      :  to                       ALPHA
3783      :  the                      ALPHA
3784      :  same                     ALPHA
3785      :  men                      ALPHA
3786      :  who                      ALPHA
3787      :  had                      ALPHA
3788      :  been                     ALPHA
3789      :  with                     ALPHA
3790      :  him                      ALPHA
3791      :  during                   ALPHA
3792      :  the                      ALPHA
3793      :  founding                 ALPHA
3794      :  of                       ALPHA
3795      :  Macondo                  ALPHA
3796      :  He                       ALPHA
3797      :  threw                    ALPHA
3798      :  his                      ALPHA
3799      :  directional              ALPHA
3800      :  instruments              ALPHA
3801      :  and                      ALPHA
3802      :  his                      ALPHA
3803      :  maps                     ALPHA
3804      :  into                     ALPHA
3805      :  a                        ALPHA
3806      :  knapsack                 ALPHA
3807      :  and                      ALPHA
3808      :  he                       ALPHA
3809      :  undertook                ALPHA
3810      :  th                       ALPHA
3811      :  e                        ALPHA
3812      :  reckless                 ALPHA
3813      :  adventure                ALPHA
3814      :  During                   ALPHA
3815      :  the                      ALPHA
3816      :  first                    ALPHA
3817      :  days                     ALPHA
3818      :  they                     ALPHA
3819      :  did                      ALPHA
3820      :  not                      ALPHA
3821      :  come                     ALPHA
3822      :  across                   ALPHA
3823      :  any                      ALPHA
3824      :  appreciable              ALPHA
3825      :  obstacle                 ALPHA
3826      :  They                     ALPHA
3827      :  went                     ALPHA
3828      :  down                     ALPHA
3829      :  along                    ALPHA
3830      :  the                      ALPHA
3831      :  stony                    ALPHA
3832      :  bank                     ALPHA
3833      :  of                       ALPHA
3834      :  the                      ALPHA
3835      :  river                    ALPHA
3836      :  to                       ALPHA
3837      :  the                      ALPHA
3838      :  place                    ALPHA
3839      :  where                    ALPHA
3840      :  years                    ALPHA
3841      :  before                   ALPHA
3842      :  they                     ALPHA
3843      :  had                      ALPHA
3844      :  found                    ALPHA
3845      :  the                      ALPHA
3846      :  s                        ALPHA
3847      :  armor                    ALPHA
3848      :  and                      ALPHA
3849      :  from                     ALPHA
3850      :  there                    ALPHA
3851      :  they                     ALPHA
3852      :  went                     ALPHA
3853      :  into                     ALPHA
3854      :  the                      ALPHA
3855      :  woods                    ALPHA
3856      :  along                    ALPHA
3857      :  a                        ALPHA
3858      :  path                     ALPHA
3859      :  between                  ALPHA
3860      :  wild                     ALPHA
3861      :  orange                   ALPHA
3862      :  trees                    ALPHA
3863      :  At                       ALPHA
3864      :  the                      ALPHA
3865      :  end                      ALPHA
3866      :  of                       ALPHA
3867      :  the                      ALPHA
3868      :  first                    ALPHA
3869      :  week                     ALPHA
3870      :  they                     ALPHA
3871      :  killed                   ALPHA
3872      :  and                      ALPHA
3873      :  roasted                  ALPHA
3874      :  a                        ALPHA
3875      :  deer                     ALPHA
3876      :  but                      ALPHA
3877      :  they                     ALPHA
3878      :  agreed                   ALPHA
3879      :  to                       ALPHA
3880      :  eat                      ALPHA
3881      :  only                     ALPHA
3882      :  half                     ALPHA
3883      :  of                       ALPHA
3884      :  it                       ALPHA
3885      :  and                      ALPHA
3886      :  salt                     ALPHA
3887      :  the                      ALPHA
3888      :  rest                     ALPHA
3889      :  for                      ALPHA
3890      :  the                      ALPHA
3891      :  days                     ALPHA
3892      :  that                     ALPHA
3893      :  lay                      ALPHA
3894      :  ahead                    ALPHA
3895      :  With                     ALPHA
3896      :  that                     ALPHA
3897      :  precaution               ALPHA
3898      :  they                     ALPHA
3899      :  tried                    ALPHA
3900      :  to                       ALPHA
3901      :  postpone                 ALPHA
3902      :  the                      ALPHA
3903      :  necessity                ALPHA
3904      :  of                       ALPHA
3905      :  having                   ALPHA
3906      :  to                       ALPHA
3907      :  eat                      ALPHA
3908      :  macaws                   ALPHA
3909      :  whose                    ALPHA
3910      :  blue                     ALPHA
3911      :  flesh                    ALPHA
3912      :  had                      ALPHA
3913      :  a                        ALPHA
3914      :  harsh                    ALPHA
3915      :  and                      ALPHA
3916      :  musky                    ALPHA
3917      :  taste                    ALPHA
3918      :  Then                     ALPHA
3919      :  for                      ALPHA
3920      :  more                     ALPHA
3921      :  than                     ALPHA
3922      :  ten                      ALPHA
3923      :  days                     ALPHA
3924      :  they                     ALPHA
3925      :  did                      ALPHA
3926      :  not                      ALPHA
3927      :  see                      ALPHA
3928      :  the                      ALPHA
3929      :  sun                      ALPHA
3930      :  again                    ALPHA
3931      :  The                      ALPHA
3932      :  ground                   ALPHA
3933      :  became                   ALPHA
3934      :  soft                     ALPHA
3935      :  and                      ALPHA
3936      :  damp                     ALPHA
3937      :  like                     ALPHA
3938      :  volcanic                 ALPHA
3939      :  ash                      ALPHA
3940      :  and                      ALPHA
3941      :  the                      ALPHA
3942      :  vegetation               ALPHA
3943      :  was                      ALPHA
3944      :  thicker                  ALPHA
3945      :  and                      ALPHA
3946      :  thicker                  ALPHA
3947      :  and                      ALPHA
3948      :  the                      ALPHA
3949      :  cries                    ALPHA
3950      :  of                       ALPHA
3951      :  the                      ALPHA
3952      :  birds                    ALPHA
3953      :  and                      ALPHA
3954      :  the                      ALPHA
3955      :  uproar                   ALPHA
3956      :  of                       ALPHA
3957      :  the                      ALPHA
3958      :  monkeys                  ALPHA
3959      :  became                   ALPHA
3960      :  more                     ALPHA
3961      :  and                      ALPHA
3962      :  more                     ALPHA
3963      :  remote                   ALPHA
3964      :  and                      ALPHA
3965      :  the                      ALPHA
3966      :  world                    ALPHA
3967      :  became                   ALPHA
3968      :  eternally                ALPHA
3969      :  sad                      ALPHA
3970      :  The                      ALPHA
3971      :  men                      ALPHA
3972      :  on                       ALPHA
3973      :  the                      ALPHA
3974      :  expedition               ALPHA
3975      :  felt                     ALPHA
3976      :  overwhelmed              ALPHA
3977      :  by                       ALPHA
3978      :  their                    ALPHA
3979      :  most                     ALPHA
3980      :  ancient                  ALPHA
3981      :  memories                 ALPHA
3982      :  in                       ALPHA
3983      :  that                     ALPHA
3984      :  paradise                 ALPHA
3985      :  of                       ALPHA
3986      :  dampness                 ALPHA
3987      :  and                      ALPHA
3988      :  silence                  ALPHA
3989      :  going                    ALPHA
3990      :  back                     ALPHA
3991      :  to                       ALPHA
3992      :  before                   ALPHA
3993      :  original                 ALPHA
3994      :  sin                      ALPHA
3995      :  as                       ALPHA
3996      :  their                    ALPHA
3997      :  boots                    ALPHA
3998      :  sank                     ALPHA
3999      :  into                     ALPHA
4000      :  pools                    ALPHA
4001      :  of                       ALPHA
4002      :  steaming                 ALPHA
4003      :  oil                      ALPHA
4004      :  and                      ALPHA
4005      :  their                    ALPHA
4006      :  machetes                 ALPHA
4007      :  destroyed                ALPHA
4008      :  bloody                   ALPHA
4009      :  lilies                   ALPHA
4010      :  and                      ALPHA
4011      :  golden                   ALPHA
4012      :  salamanders              ALPHA
4013      :  For                      ALPHA
4014      :  a                        ALPHA
4015      :  week                     ALPHA
4016      :  almost                   ALPHA
4017      :  without                  ALPHA
4018      :  speaking                 ALPHA
4019      :  they                     ALPHA
4020      :  went                     ALPHA
4021      :  ahead                    ALPHA
4022      :  like                     ALPHA
4023      :  sleepwalkers             ALPHA
4024      :  through                  ALPHA
4025      :  a                        ALPHA
4026      :  universe                 ALPHA
4027      :  of                       ALPHA
4028      :  grief                    ALPHA
4029      :  lighted                  ALPHA
4030      :  only                     ALPHA
4031      :  by                       ALPHA
4032      :  the                      ALPHA
4033      :  tenuous                  ALPHA
4034      :  reflection               ALPHA
4035      :  of                       ALPHA
4036      :  luminous                 ALPHA
4037      :  insects                  ALPHA
4038      :  and                      ALPHA
4039      :  their                    ALPHA
4040      :  lungs                    ALPHA
4041      :  were                     ALPHA
4042      :  overwhelmed              ALPHA
4043      :  by                       ALPHA
4044      :  a                        ALPHA
4045      :  suffocating              ALPHA
4046      :  smell                    ALPHA
4047      :  of                       ALPHA
4048      :  blood                    ALPHA
4049      :  They                     ALPHA
4050      :  could                    ALPHA
4051      :  not                      ALPHA
4052      :  return                   ALPHA
4053      :  because                  ALPHA
4054      :  the                      ALPHA
4055      :  strip                    ALPHA
4056      :  that                     ALPHA
4057      :  they                     ALPHA
4058      :  were                     ALPHA
4059      :  opening                  ALPHA
4060      :  as                       ALPHA
4061      :  they                     ALPHA
4062      :  went                     ALPHA
4063      :  along                    ALPHA
4064      :  would                    ALPHA
4065      :  soon                     ALPHA
4066      :  close                    ALPHA
4067      :  up                       ALPHA
4068      :  with                     ALPHA
4069      :  a                        ALPHA
4070      :  new                      ALPHA
4071      :  vegetation               ALPHA
4072      :  that                     ALPHA
4073      :  almost                   ALPHA
4074      :  seemed                   ALPHA
4075      :  to                       ALPHA
4076      :  grow                     ALPHA
4077      :  before                   ALPHA
4078      :  their                    ALPHA
4079      :  eyes                     ALPHA
4080      :  s                        ALPHA
4081      :  all                      ALPHA
4082      :  right                    ALPHA
4083      :  Arcadio                  ALPHA
4084      :  a                        ALPHA
4085      :  would                    ALPHA
4086      :  say                      ALPHA
4087      :  The                      ALPHA
4088      :  main                     ALPHA
4089      :  thing                    ALPHA
4090      :  is                       ALPHA
4091      :  not                      ALPHA
4092      :  to                       ALPHA
4093      :  lose                     ALPHA
4094      :  our                      ALPHA
4095      :  bearings                 ALPHA
4096      :  Always                   ALPHA
4097      :  following                ALPHA
4098      :  his                      ALPHA
4099      :  compass                  ALPHA
4100      :  he                       ALPHA
4101      :  kept                     ALPHA
4102      :  on                       ALPHA
4103      :  guiding                  ALPHA
4104      :  his                      ALPHA
4105      :  men                      ALPHA
4106      :  toward                   ALPHA
4107      :  the                      ALPHA
4108      :  invisible                ALPHA
4109      :  north                    ALPHA
4110      :  so                       ALPHA
4111      :  that                     ALPHA
4112      :  they                     ALPHA
4113      :  would                    ALPHA
4114      :  be                       ALPHA
4115      :  able                     ALPHA
4116      :  to                       ALPHA
4117      :  get                      ALPHA
4118      :  out                      ALPHA
4119      :  of                       ALPHA
4120      :  that                     ALPHA
4121      :  enchanted                ALPHA
4122      :  region                   ALPHA
4123      :  It                       ALPHA
4124      :  was                      ALPHA
4125      :  a                        ALPHA
4126      :  thick                    ALPHA
4127      :  night                    ALPHA
4128      :  starless                 ALPHA
4129      :  but                      ALPHA
4130      :  the                      ALPHA
4131      :  darkness                 ALPHA
4132      :  was                      ALPHA
4133      :  becoming                 ALPHA
4134      :  impregnated              ALPHA
4135      :  with                     ALPHA
4136      :  a                        ALPHA
4137      :  fresh                    ALPHA
4138      :  and                      ALPHA
4139      :  clear                    ALPHA
4140      :  air                      ALPHA
